,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.036987590789794925,0.00031568123098809156,0.00394439697265625,7.992351234648993e-05,gini,5,10,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
14,0.03679342269897461,0.00016350588320784943,0.0038884162902832033,0.00011580237540501155,gini,5,10,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
15,0.038622045516967775,0.001572216329323335,0.004183197021484375,0.00022598925301767404,gini,5,10,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
16,0.037846612930297854,0.0006806952631061259,0.0040947914123535155,0.0002389821258766845,gini,5,10,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
17,0.037019205093383786,0.0005895464559562437,0.004062747955322266,0.00013154990918153394,gini,5,10,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
18,0.03847074508666992,0.00118164099191025,0.004392004013061524,0.00046916951822239064,gini,5,15,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
19,0.03728718757629394,0.00047875088045353393,0.003982019424438476,7.585539540831073e-05,gini,5,15,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
20,0.03721904754638672,0.0007248411193639598,0.004132604598999024,0.00029694938219238236,gini,5,15,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
21,0.03697757720947266,0.0004205154796163458,0.004127645492553711,0.00016762800493793758,gini,5,15,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
22,0.03725037574768066,0.0002786101450487248,0.004133939743041992,0.0003790373141723615,gini,5,15,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
23,0.03727202415466309,0.0003885545379004023,0.004261827468872071,0.000378838422590158,gini,5,15,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
24,0.03717923164367676,0.00037064681438798725,0.003960990905761718,9.39587746772748e-05,gini,5,20,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
25,0.03704466819763184,0.00042085139731621994,0.004420852661132813,0.0005619575494604927,gini,5,20,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
26,0.03671054840087891,0.00029227478350006916,0.004164409637451172,0.00045953238541429793,gini,5,20,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
27,0.034790992736816406,0.0004836930225292914,0.003599882125854492,9.66726629277269e-05,gini,5,20,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
28,0.03680496215820313,0.001318707428115142,0.004027414321899414,0.0004351502729921741,gini,5,20,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
29,0.035402679443359376,0.0010881424744227362,0.0037646770477294924,0.0001676216839099825,gini,5,20,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
30,0.03503961563110351,0.0008725710947840856,0.003731060028076172,0.00016202175859432314,gini,5,25,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
31,0.03721909523010254,0.00037374545129197756,0.003926801681518555,0.00013700996178562077,gini,5,25,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
32,0.03510208129882812,0.0001250224290956791,0.003638601303100586,6.468109303220615e-05,gini,5,25,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
33,0.03721013069152832,0.0012276702351938908,0.00420985221862793,0.00030817512235293176,gini,5,25,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
34,0.037705612182617185,0.000980349150211933,0.004139423370361328,0.00026494752028737077,gini,5,25,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
35,0.03700342178344727,0.00017044734813698701,0.004052925109863281,0.000277807202645503,gini,5,25,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
36,0.05173978805541992,0.000315578619975271,0.003739452362060547,0.00010416437597599731,gini,10,2,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
37,0.0559295654296875,0.0009467387803387244,0.00417933464050293,0.0001527312916213646,gini,10,2,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
38,0.0552250862121582,0.0012034069968180395,0.004071474075317383,8.15242340982625e-05,gini,10,2,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
39,0.053218507766723634,0.0020701415635331435,0.0037461280822753905,0.00018208528722551002,gini,10,2,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
40,0.05419735908508301,0.0013667628091525606,0.004001188278198242,8.888037417210765e-05,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.8799283154121864,0.9301075268817204,0.9020310633213859,0.8746268656716418,0.9050746268656716,0.8983536796305212,0.019846696677369605,231
41,0.053446054458618164,0.0009572143535950594,0.004047679901123047,0.0002581666745346,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.8339307048984468,0.8775388291517324,0.8596176821983273,0.8202985074626866,0.8746268656716418,0.853202517876567,0.022567630513554805,268
42,0.05503602027893066,0.0010583980767411487,0.004086971282958984,0.00011745342304914724,gini,10,5,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
43,0.055688667297363284,0.0010775575068934556,0.004308271408081055,0.0004491474307419609,gini,10,5,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
44,0.05450582504272461,0.0022979731806324643,0.003919839859008789,0.00022386029329941225,gini,10,5,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
45,0.05307784080505371,0.00148967686549556,0.0037928104400634767,0.00015757122673221288,gini,10,5,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
46,0.054080963134765625,0.0012932349524175527,0.004004716873168945,0.00026831390040172383,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.8835125448028673,0.9301075268817204,0.9020310633213859,0.8746268656716418,0.9050746268656716,0.8990705255086574,0.019223177371843984,230
47,0.055037498474121094,0.0007941484447715054,0.004142618179321289,0.00014405349199499596,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.8339307048984468,0.8775388291517324,0.8596176821983273,0.8202985074626866,0.8746268656716418,0.853202517876567,0.022567630513554805,268
48,0.055424165725708005,0.0011179796269555928,0.0040244579315185545,6.743451928878136e-05,gini,10,10,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
49,0.055541610717773436,0.0012192547445886255,0.004072713851928711,2.5146277783295206e-05,gini,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
50,0.05566825866699219,0.0005675079917394338,0.004082965850830078,6.524195361381321e-05,gini,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
51,0.055968618392944335,0.0004360393741342656,0.004171419143676758,0.00016689173834183522,gini,10,10,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,198
52,0.05594701766967773,0.0010016917331161822,0.004231643676757812,0.00014983915564880222,gini,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.8799283154121864,0.9301075268817204,0.9002389486260454,0.8746268656716418,0.9050746268656716,0.8979952566914531,0.0197931584057571,232
53,0.055261087417602536,0.0011994951397770854,0.004386520385742188,0.0005268143364316969,gini,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.8375149342891278,0.8775388291517324,0.8596176821983273,0.8202985074626866,0.8746268656716418,0.8539193637547033,0.021993716822155795,266
54,0.05550923347473145,0.0014051226870903189,0.004024982452392578,9.332008970822537e-05,gini,10,15,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
55,0.055094242095947266,0.0008438104342593008,0.004070425033569336,9.327714883522444e-05,gini,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
56,0.0558016300201416,0.0007811659348836478,0.004194307327270508,0.00022134642208179395,gini,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
57,0.05586566925048828,0.0012960639096560116,0.004191541671752929,0.00023033029474499284,gini,10,15,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.8912783751493429,0.94026284348865,0.9002389486260454,0.8865671641791045,0.9050746268656716,0.9046843916617628,0.018940410196645538,224
58,0.05537433624267578,0.001016058681373505,0.00447993278503418,0.000445303447967251,gini,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.8763440860215054,0.9301075268817204,0.8918757467144564,0.8746268656716418,0.9050746268656716,0.8956057704309991,0.020518627870715015,233
59,0.05344748497009277,0.001831996167801125,0.004012870788574219,0.0004072303625195804,gini,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.8339307048984468,0.8775388291517324,0.8596176821983273,0.8202985074626866,0.8746268656716418,0.853202517876567,0.022567630513554805,268
60,0.05167608261108399,0.0007473389753460404,0.0037014961242675783,5.030516763243671e-05,gini,10,20,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.8727598566308243,0.9169653524492234,0.8847072879330944,0.8435820895522388,0.8985074626865671,0.8833044098503896,0.024719264841680265,239
61,0.05149998664855957,0.0013110863126448787,0.0037069797515869142,0.00015625644461931035,gini,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
62,0.05455026626586914,0.001287536120832816,0.004608726501464844,0.0005607150344843608,gini,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.8727598566308243,0.9169653524492234,0.8847072879330944,0.8435820895522388,0.8985074626865671,0.8833044098503896,0.024719264841680265,239
63,0.054620790481567386,0.0006674233918264496,0.003998661041259765,0.00010844692298899655,gini,10,20,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
64,0.05295557975769043,0.0016312844735387915,0.003974485397338867,0.0002781118704632315,gini,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.8673835125448028,0.9068100358422939,0.8799283154121864,0.8405970149253731,0.8973134328358209,0.8784064623120955,0.023313568125837163,241
65,0.05103745460510254,0.0007534159375490233,0.0036079883575439453,4.9964707613439616e-05,gini,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8201911589008363,0.8733572281959379,0.8524492234169654,0.8107462686567164,0.866268656716418,0.8446025071773746,0.024899742102658017,276
66,0.053049325942993164,0.001201068419763206,0.004229736328125,0.00010762272759831308,gini,10,25,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.8434886499402628,0.8853046594982079,0.8440860215053764,0.8370149253731344,0.8543283582089553,0.8528445229051874,0.017150405817818622,272
67,0.05323958396911621,0.0024045042567377817,0.0041697978973388675,0.0003311728846193963,gini,10,25,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.8446833930704899,0.8853046594982079,0.8434886499402628,0.8370149253731344,0.8543283582089553,0.8529639972182101,0.017090953287808557,271
68,0.050697612762451175,0.0009397238749242662,0.003648996353149414,0.00011045354076239296,gini,10,25,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.8446833930704899,0.8853046594982079,0.8458781362007168,0.8370149253731344,0.8543283582089553,0.8534418944703009,0.01685104574104539,267
69,0.05065255165100098,0.0007049777900505388,0.0037018775939941405,7.492709642010903e-05,gini,10,25,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.8434886499402628,0.8853046594982079,0.8440860215053764,0.8370149253731344,0.8543283582089553,0.8528445229051874,0.017150405817818622,272
70,0.05067996978759766,0.0010114768709536808,0.0036908626556396485,8.837448321123332e-05,gini,10,25,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.8434886499402628,0.8853046594982079,0.8440860215053764,0.8370149253731344,0.8543283582089553,0.8528445229051874,0.017150405817818622,272
71,0.05088963508605957,0.0007435236901433505,0.0037623882293701173,7.850578968617337e-05,gini,10,25,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8201911589008363,0.8763440860215054,0.8291517323775388,0.7994029850746268,0.8507462686567164,0.8351672462062447,0.02637343379075641,277
72,0.05354318618774414,0.0006363539642213384,0.0036649703979492188,5.4863425457084344e-05,gini,15,2,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
73,0.053218746185302736,0.00035825345953722696,0.003591632843017578,8.536884772832586e-05,gini,15,2,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
74,0.05331053733825684,0.0009239183365058456,0.0036098480224609373,0.00010296286800212396,gini,15,2,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
75,0.053322792053222656,0.0006251194200883703,0.003559255599975586,8.130186812878734e-05,gini,15,2,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
76,0.053594112396240234,0.0005926919192105577,0.0037872314453125,0.0001010255116390653,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9659498207885304,0.9826762246117084,0.9767025089605734,0.9791044776119403,0.968955223880597,0.9746776511706698,0.006270489865580192,117
77,0.05392589569091797,0.001196604285064832,0.003804445266723633,0.00016672991549587722,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9253285543608124,0.8973134328358209,0.9122388059701493,0.9125675564828188,0.01079193728390716,192
78,0.05314240455627441,0.0006182378769094783,0.003673553466796875,6.817220631574888e-05,gini,15,5,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
79,0.054686880111694335,0.0011191691908765907,0.0039026737213134766,0.0001081755303581117,gini,15,5,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
80,0.05411949157714844,0.0007578321455054024,0.0038860797882080077,7.537445668958674e-05,gini,15,5,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
81,0.05410060882568359,0.0009049418502969561,0.0038856029510498046,0.0002596732142627361,gini,15,5,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
82,0.05402522087097168,0.0003917022480826863,0.00376739501953125,9.289842796341424e-05,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9659498207885304,0.984468339307049,0.9767025089605734,0.9791044776119403,0.9695522388059702,0.9751554770948128,0.00664616735589765,114
83,0.053454017639160155,0.0007511539276616158,0.0038119792938232423,6.905346245466818e-05,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9044205495818399,0.9235364396654719,0.9253285543608124,0.8973134328358209,0.9128358208955224,0.9126869594678935,0.010790942083342364,191
