,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.03778142929077148,0.0007265701797805545,0.0041007518768310545,0.00027361344107747454,gini,5,10,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
13,0.03686833381652832,0.00031678639910238786,0.003952741622924805,4.1437121611872506e-05,gini,5,10,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
14,0.037128114700317384,0.0005982777525621088,0.004139041900634766,0.0003310565247333516,gini,5,10,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
15,0.03752799034118652,0.0007244137571331993,0.004120731353759765,0.00031967088402226135,gini,5,10,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
16,0.03724956512451172,0.0005565522710945968,0.003962087631225586,5.503378418136486e-05,gini,5,10,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
17,0.03946008682250977,0.00290356517220586,0.004097938537597656,0.0001536235087170178,gini,5,10,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
18,0.03572745323181152,0.0010429882106128793,0.0037455081939697264,0.00026543496655556274,gini,5,15,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
19,0.036422109603881835,0.0021755043756838998,0.0037918567657470705,0.00018601798298372913,gini,5,15,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
20,0.036469554901123045,0.0012969856454542396,0.003841733932495117,0.00018522908656436768,gini,5,15,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
21,0.034633541107177736,0.0007324512359078674,0.003593587875366211,0.00018285176214498657,gini,5,15,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
22,0.037198972702026364,0.0002777113446133067,0.003894186019897461,3.914905668229028e-05,gini,5,15,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
23,0.03464274406433106,0.00039117107183176547,0.0035800933837890625,0.00018347421163806163,gini,5,15,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5540298507462686,0.5999907273667505,0.05233468902462873,325
24,0.03621773719787598,0.0010457428017371557,0.0038663864135742186,0.0001740800744942827,gini,5,20,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
25,0.035619354248046874,0.001212785706500185,0.0037019729614257814,0.00019757978817284925,gini,5,20,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
26,0.03564186096191406,0.0009004979452559818,0.0037870407104492188,0.0001553777373782496,gini,5,20,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
27,0.036671018600463866,0.0009212054144392069,0.00391693115234375,0.0001740679922413633,gini,5,20,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
28,0.034405994415283206,0.0003076003809554591,0.003497028350830078,6.167766527811027e-05,gini,5,20,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
29,0.03683571815490723,0.000468882839775151,0.003975725173950196,9.033536179949505e-05,gini,5,20,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.6278375149342891,0.6630824372759857,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5983190855757057,0.05388652396136315,349
30,0.0350832462310791,0.001001644926752763,0.0035895824432373045,0.00017401299106522763,gini,5,25,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
31,0.03602242469787598,0.0013072235834412312,0.003796672821044922,0.00022386814448045354,gini,5,25,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
32,0.036688804626464844,0.0016879702351943,0.0037212371826171875,0.0002742018899284851,gini,5,25,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
33,0.03516087532043457,0.0010887685870469808,0.003599405288696289,0.00017215452618859863,gini,5,25,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
34,0.037003946304321286,0.0007718469329078926,0.004044389724731446,0.0003445917624440857,gini,5,25,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
35,0.035645246505737305,0.0012507306315295969,0.003893423080444336,0.0004020020451190719,gini,5,25,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.6278375149342891,0.6600955794504182,0.6314217443249701,0.5235820895522388,0.5456716417910448,0.5977217140105922,0.05317715022687286,355
36,0.05759353637695312,0.0038733636905550167,0.004256772994995117,0.0002735533529401304,gini,10,2,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
37,0.053316354751586914,0.0009796396080269513,0.0039446353912353516,0.0002074416471106808,gini,10,2,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,201
38,0.0541384220123291,0.0027043091844828337,0.003795814514160156,0.00026088141363790347,gini,10,2,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,201
39,0.053777647018432614,0.002427888512066971,0.0039768218994140625,0.0002755986362299259,gini,10,2,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
40,0.05235967636108398,0.001708189290265159,0.0038496017456054687,0.00022782007950776292,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.8835125448028673,0.9301075268817204,0.9020310633213859,0.8746268656716418,0.9050746268656716,0.8990705255086574,0.019223177371843984,230
41,0.05426359176635742,0.00170076514639535,0.004121828079223633,0.0003469326193107219,gini,10,2,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.8375149342891278,0.8775388291517324,0.8596176821983273,0.8202985074626866,0.8746268656716418,0.8539193637547033,0.021993716822155795,267
42,0.05236806869506836,0.0009254791198841176,0.0039389610290527345,0.00045146597150605384,gini,10,5,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
43,0.05300445556640625,0.0020350002892200393,0.003776836395263672,0.00025693548058745765,gini,10,5,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
44,0.05360889434814453,0.0017575206833604262,0.003959798812866211,0.0001742558058626393,gini,10,5,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
45,0.0517542839050293,0.0010104436970119186,0.003693103790283203,0.00015302721496758735,gini,10,5,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
46,0.05410103797912598,0.002247043552869715,0.003979969024658203,0.00032267135370837483,gini,10,5,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.8835125448028673,0.9301075268817204,0.9002389486260454,0.8746268656716418,0.9050746268656716,0.8987121025695893,0.019181297321981497,231
47,0.0524956226348877,0.0015914992640759886,0.0038152217864990236,0.00018586837185210927,gini,10,5,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.8375149342891278,0.8775388291517324,0.8614097968936678,0.8202985074626866,0.8746268656716418,0.8542777866937714,0.022098014927925062,264
48,0.05300259590148926,0.0018631330514862756,0.0037923336029052736,0.0002492739114467006,gini,10,10,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
49,0.05438919067382812,0.0014138249675472252,0.004109001159667969,0.0003335544464137834,gini,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,201
50,0.051862239837646484,0.0007701229821463789,0.0037067890167236327,0.00016071078952642186,gini,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8948626045400239,0.94026284348865,0.910394265232975,0.8895522388059701,0.9050746268656716,0.9080293157866581,0.017709252606595376,193
51,0.05393099784851074,0.0023721595673699587,0.004024982452392578,0.0004780247443122271,gini,10,10,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.8948626045400239,0.94026284348865,0.9086021505376344,0.8895522388059701,0.9050746268656716,0.9076708928475901,0.01767586466441213,201
52,0.05251641273498535,0.0012858272668088819,0.0040798187255859375,0.0005054764469358417,gini,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.8835125448028673,0.9301075268817204,0.9002389486260454,0.8746268656716418,0.9050746268656716,0.8987121025695893,0.019181297321981497,231
53,0.053156042098999025,0.0026508464214536837,0.0038320064544677735,0.0004100886222012369,gini,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.8339307048984468,0.8775388291517324,0.8614097968936678,0.8202985074626866,0.8746268656716418,0.853560940815635,0.022680619460476625,268
54,0.05438418388366699,0.001851619209353484,0.003957986831665039,0.00018869700160001836,gini,10,15,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.8912783751493429,0.94026284348865,0.9002389486260454,0.8865671641791045,0.9050746268656716,0.9046843916617628,0.018940410196645538,224
55,0.051369524002075194,0.0004171336901660687,0.003662872314453125,0.00015932116353746897,gini,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
56,0.05377078056335449,0.001998639902957862,0.0038376331329345705,0.0002257981994720386,gini,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
57,0.05298581123352051,0.0013038203034594729,0.004323244094848633,0.0006901773049708676,gini,10,15,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.8912783751493429,0.94026284348865,0.9020310633213859,0.8865671641791045,0.9050746268656716,0.9050428146008309,0.018869719364991936,220
58,0.05258183479309082,0.0022041682304423057,0.0037251949310302735,0.00020509145888835856,gini,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.8763440860215054,0.9301075268817204,0.8918757467144564,0.8746268656716418,0.9050746268656716,0.8956057704309991,0.020518627870715015,233
59,0.054107046127319335,0.0016987519119210156,0.003939056396484375,0.00022043958514693818,gini,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.8303464755077659,0.8775388291517324,0.8614097968936678,0.8202985074626866,0.8746268656716418,0.8528440949374989,0.023336873796014516,273
60,0.05186152458190918,0.0009148059302434201,0.0038059711456298827,0.00021444680201499006,gini,10,20,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
61,0.05339679718017578,0.0027220929949973824,0.0038245677947998046,0.0002495948797905481,gini,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
62,0.05300107002258301,0.001704045463561472,0.0040873527526855465,0.0005113710621403015,gini,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
63,0.05223169326782227,0.0018170284985766121,0.0036880970001220703,0.00020688320739939526,gini,10,20,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.8727598566308243,0.9169653524492234,0.8864994026284349,0.8435820895522388,0.8985074626865671,0.8836628327894577,0.02474998120599782,237
64,0.053795671463012694,0.001691467518671028,0.004009437561035156,0.00018719332062870197,gini,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.8637992831541219,0.9068100358422939,0.8817204301075269,0.8405970149253731,0.8973134328358209,0.8780480393730274,0.023738157324635717,241
65,0.05195918083190918,0.001298619673588793,0.003781890869140625,0.00020065297418671543,gini,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8237753882915173,0.8733572281959379,0.8542413381123058,0.8107462686567164,0.866268656716418,0.845677775994579,0.024345002900812526,276
66,0.051877403259277345,0.0018930622647603968,0.003785562515258789,0.0002168615029629523,gini,10,25,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.8434886499402628,0.8853046594982079,0.8434886499402628,0.8370149253731344,0.8543283582089553,0.8527250485921647,0.017212970343245745,274
67,0.05343537330627442,0.002619863818252044,0.004060173034667968,0.00029738161066709105,gini,10,25,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.8446833930704899,0.8853046594982079,0.8452807646356033,0.8370149253731344,0.8543283582089553,0.8533224201572782,0.01690627660541935,270
68,0.051407146453857425,0.001709737851092437,0.0036336898803710936,0.00012036284217017612,gini,10,25,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.8434886499402628,0.8853046594982079,0.8440860215053764,0.8370149253731344,0.8543283582089553,0.8528445229051874,0.017150405817818622,271
69,0.05341811180114746,0.001542535302461263,0.004207086563110351,0.0004655555681765944,gini,10,25,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.8446833930704899,0.8853046594982079,0.8458781362007168,0.8370149253731344,0.8543283582089553,0.8534418944703009,0.01685104574104539,269
70,0.05193824768066406,0.0014681532644277944,0.003776884078979492,0.00022354544018882331,gini,10,25,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.8434886499402628,0.8853046594982079,0.8440860215053764,0.8370149253731344,0.8543283582089553,0.8528445229051874,0.017150405817818622,271
71,0.051958894729614256,0.0018997179612094156,0.0040089130401611325,0.0005678894452841235,gini,10,25,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8201911589008363,0.8763440860215054,0.8273596176821983,0.7994029850746268,0.8507462686567164,0.8348088232671766,0.02646477043583397,277
72,0.05561356544494629,0.001248471119950384,0.003976869583129883,0.0003020611686178654,gini,15,2,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
73,0.05331201553344726,0.0007556327036781768,0.0036746978759765623,0.00016144113355053293,gini,15,2,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
74,0.055525016784667966,0.001863374387431036,0.0040782451629638675,0.0006565554987500216,gini,15,2,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
75,0.05534219741821289,0.0019274938489176874,0.003920793533325195,0.00023624006616073255,gini,15,2,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
76,0.05395636558532715,0.0020709241920517305,0.003696155548095703,0.0002788207334565156,gini,15,2,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9695340501792115,0.984468339307049,0.9767025089605734,0.9749253731343284,0.9695522388059702,0.9750365020774264,0.005515461950292024,114
77,0.05547971725463867,0.0018554917817094102,0.004124689102172852,0.00023224717864666364,gini,15,2,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9253285543608124,0.8973134328358209,0.9128358208955224,0.9134038053460296,0.010327072159641819,190
78,0.054745817184448244,0.0014555592977564132,0.003974723815917969,0.0002539439431997712,gini,15,5,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
79,0.05556092262268066,0.0025416870353169967,0.00393223762512207,0.0002195716289324721,gini,15,5,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
80,0.05603370666503906,0.0015111806325112523,0.004043292999267578,0.00020490904997005007,gini,15,5,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9934328358208955,0.9960585602453682,0.0037319857352617314,65
81,0.05392146110534668,0.0008011494481182912,0.0037593841552734375,8.796088279864742e-05,gini,15,5,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
82,0.05574021339416504,0.001889681651107072,0.0039703369140625,0.00021964547073209694,gini,15,5,50,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.9659498207885304,0.9826762246117084,0.9767025089605734,0.9749253731343284,0.9695522388059702,0.9739612332602221,0.005796847320878155,118
83,0.05389719009399414,0.001744382102809446,0.00400996208190918,0.0003259505142174411,gini,15,5,100,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.9080047789725209,0.9235364396654719,0.9283154121863799,0.8973134328358209,0.9122388059701493,0.9138817739260686,0.011075114661619768,189
84,0.05447454452514648,0.0020298832336729687,0.003692913055419922,0.00021753530655907013,gini,15,10,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.9904420549581839,1.0,1.0,0.9964179104477612,0.9928358208955224,0.9959391572602936,0.0038225363946085243,71
